,h,r,t,head-batch,tail-batch,ranks
15023,12375,82,8126,1723,3898,2810.5
15024,179,135,2360,13584,14358,13971.0
15025,9473,9,11447,5434,9735,7584.5
15026,9268,2,11751,2603,3292,2947.5
15027,9810,75,9034,8809,4936,6872.5
15028,14362,75,12872,8013,8658,8335.5
15029,6420,80,9201,3420,13608,8514.0
15030,13893,111,12956,9651,9220,9435.5
15031,7084,162,10365,3596,3799,3697.5
15032,1600,97,10815,1115,1102,1108.5
15033,4654,58,14037,3783,9095,6439.0
15034,13729,129,11685,6788,2366,4577.0
15035,1045,108,9193,7861,4037,5949.0
15036,11991,179,1729,465,537,501.0
15037,9124,2,5587,906,8289,4597.5
15038,11834,60,116,1532,2738,2135.0
15039,11834,111,7797,10402,9972,10187.0
15040,5744,58,14037,2496,2051,2273.5
15041,5424,111,5835,4973,8867,6920.0
15042,13106,125,190,9532,10267,9899.5
15043,3040,39,8812,967,2531,1749.0
15044,11197,86,14495,12580,5406,8993.0
15045,3701,149,3096,12225,3105,7665.0
15046,1264,179,11674,3166,3533,3349.5
15047,3469,75,4994,12450,8533,10491.5
15048,1322,123,8071,3437,11070,7253.5
15049,2039,2,5029,5670,6727,6198.5
15050,8212,179,3374,7154,9183,8168.5
15051,9529,125,4133,2600,8936,5768.0
15052,8429,31,9318,9260,12061,10660.5
15053,5026,75,12402,5862,2210,4036.0
15054,6609,53,10070,9515,2537,6026.0
15055,3644,4,12009,6350,10412,8381.0
15056,3943,108,1270,9614,6982,8298.0
15057,12938,80,14214,6662,4358,5510.0
15058,13890,12,4695,2923,9306,6114.5
15059,4258,42,438,14422,13893,14157.5
15060,6025,139,4440,1935,1853,1894.0
15061,4326,216,14314,13144,13030,13087.0
15062,5874,52,10864,13641,11124,12382.5
15063,13305,101,13044,13977,12062,13019.5
15064,3315,111,7797,9093,7084,8088.5
15065,411,75,9818,10326,6916,8621.0
15066,8499,75,823,11479,11882,11680.5
15067,10661,75,2505,344,1199,771.5
15068,5945,108,1202,12998,14201,13599.5
15069,13301,110,986,1343,5990,3666.5
15070,3762,108,13895,3324,4135,3729.5
15071,6256,2,12176,1584,2745,2164.5
15072,10246,166,7961,3381,4699,4040.0
15073,13216,75,12689,9752,6629,8190.5
15074,7003,186,4994,8769,9331,9050.0
15075,4994,31,13212,12763,11548,12155.5
15076,4994,174,14352,1332,1873,1602.5
15077,4994,174,12608,913,2900,1906.5
15078,4994,174,9096,5845,8475,7160.0
15079,4994,174,7700,169,733,451.0
15080,2099,22,12689,5056,474,2765.0
15081,3055,23,4353,5325,12371,8848.0
15082,11064,173,7499,9531,14156,11843.5
15083,5310,216,12019,10283,13815,12049.0
15084,6571,52,11661,7007,10929,8968.0
15085,851,125,2526,11998,12960,12479.0
15086,1454,2,8083,5161,7051,6106.0
15087,2491,125,14152,7175,2314,4744.5
15088,12886,88,7194,11637,3624,7630.5
15089,11459,131,4994,456,5027,2741.5
15090,1791,7,2276,919,467,693.0
15091,14106,82,7465,14098,13528,13813.0
15092,3030,204,13097,3654,6128,4891.0
15093,13636,2,5604,4886,3082,3984.0
15094,12361,2,7363,3123,10470,6796.5
15095,4313,48,13398,13310,7755,10532.5
15096,9931,125,13701,6683,13331,10007.0
15097,3668,88,7169,6042,4346,5194.0
15098,13223,150,6765,7976,10449,9212.5
15099,2077,199,5969,12501,11155,11828.0
15100,1677,75,2505,12907,6463,9685.0
15101,1253,75,12402,3351,3927,3639.0
15102,9816,2,1114,12526,9666,11096.0
15103,6085,59,7611,9418,9613,9515.5
15104,3448,75,13398,10579,6920,8749.5
15105,5870,212,2603,13851,6802,10326.5
15106,8934,75,1332,1687,739,1213.0
15107,1276,55,1480,1009,3876,2442.5
15108,7085,80,11991,4680,5579,5129.5
15109,11584,148,5245,7068,9264,8166.0
15110,3134,108,10182,9027,12735,10881.0
15111,3134,108,14494,1170,1736,1453.0
15112,8074,108,7806,5934,978,3456.0
15113,2428,2,10086,1271,1102,1186.5
15114,7039,86,1729,5118,5617,5367.5
15115,5032,4,1782,9725,13528,11626.5
15116,6298,75,13398,13804,12057,12930.5
15117,8887,82,6041,12283,1951,7117.0
15118,12480,2,1114,8219,7160,7689.5
15119,6564,88,9540,4882,5604,5243.0
15120,12453,216,2220,361,4963,2662.0
15121,2638,52,10864,11438,13000,12219.0
15122,1634,215,10472,935,3050,1992.5
15123,10554,17,7544,9843,9559,9701.0
15124,99,1,11205,9599,11878,10738.5
15125,12217,85,3045,2960,14006,8483.0
15126,2650,128,13584,5551,10309,7930.0
15127,6399,126,11345,5242,5793,5517.5
15128,3550,82,5670,2251,2547,2399.0
15129,12647,186,11576,13404,12805,13104.5
15130,8089,173,8594,3515,1680,2597.5
15131,4092,58,14037,3184,8449,5816.5
15132,10760,10,11928,6122,10468,8295.0
15133,7855,75,9065,5784,1635,3709.5
15134,10946,2,7363,5753,7872,6812.5
15135,5175,88,10894,10563,5328,7945.5
15136,13980,170,5036,10692,10682,10687.0
15137,7947,126,11345,2387,2154,2270.5
15138,6641,148,5245,10544,9092,9818.0
15139,6884,195,3385,6941,3758,5349.5
15140,13123,58,14037,7809,9320,8564.5
15141,5067,176,3439,6547,12931,9739.0
15142,6281,82,12415,968,3434,2201.0
15143,7185,4,5817,11536,11853,11694.5
15144,12498,17,7544,1960,5463,3711.5
15145,10372,75,4994,2805,756,1780.5
15146,8523,125,8363,7539,9398,8468.5
15147,8523,186,4994,979,4952,2965.5
15148,9188,148,5245,6103,10917,8510.0
15149,10665,75,5913,3046,10912,6979.0
15150,1354,173,1978,418,1584,1001.0
15151,11366,187,13665,9037,10079,9558.0
15152,3690,125,3069,12108,9218,10663.0
15153,14377,215,11264,6138,3453,4795.5
15154,6919,173,4,24,186,105.0
15155,9681,59,10618,3336,3398,3367.0
15156,9681,59,8606,3241,1255,2248.0
15157,9247,108,6431,2851,11605,7228.0
15158,664,199,6755,266,254,260.0
15159,664,199,382,6710,7983,7346.5
15160,9778,234,6765,87,279,183.0
15161,13083,16,9700,185,9144,4664.5
15162,13678,147,8982,4601,11181,7891.0
15163,355,82,9979,2529,3235,2882.0
15164,5574,108,13472,11162,12733,11947.5
15165,6902,85,10385,11609,13013,12311.0
15166,13577,75,5913,10264,13411,11837.5
15167,1345,148,4810,4874,5152,5013.0
15168,7949,108,5319,4297,10446,7371.5
15169,3596,170,8923,3173,1890,2531.5
15170,14074,75,9065,7556,1732,4644.0
15171,9070,4,5817,4411,2934,3672.5
15172,9956,111,13094,11778,1602,6690.0
15173,4754,39,5464,12512,11190,11851.0
15174,11172,125,10482,12524,9647,11085.5
15175,3359,59,1484,14359,12865,13612.0
15176,4799,92,8429,13655,13743,13699.0
15177,9126,186,4994,8702,10276,9489.0
15178,2143,213,5388,988,5863,3425.5
15179,7037,59,5659,5246,12456,8851.0
15180,3602,91,11358,12007,12413,12210.0
15181,3602,105,1005,14431,13671,14051.0
15182,3602,105,3195,8869,2327,5598.0
15183,3602,105,2752,3397,2338,2867.5
15184,1442,176,2548,10479,11233,10856.0
15185,1442,176,6145,4122,9180,6651.0
15186,10994,35,6765,4227,13073,8650.0
15187,12063,75,4031,5213,12800,9006.5
15188,10211,38,1111,684,9208,4946.0
15189,816,31,4739,9443,12967,11205.0
15190,9626,201,12689,13808,11108,12458.0
15191,1209,187,13665,9827,10917,10372.0
15192,3456,80,4589,884,3285,2084.5
15193,4818,30,1678,5174,8432,6803.0
15194,5621,2,1114,2189,5273,3731.0
15195,1864,148,5245,9067,9088,9077.5
15196,1857,125,109,6409,3933,5171.0
15197,12051,2,12176,13256,10550,11903.0
15198,4106,59,10084,13043,11466,12254.5
15199,4106,59,7109,10033,5645,7839.0
15200,4106,59,6822,14018,11708,12863.0
15201,4106,59,1534,3407,299,1853.0
15202,4106,59,1505,7917,6844,7380.5
15203,3124,39,3265,2884,6140,4512.0
15204,2063,88,5724,9931,7424,8677.5
15205,3323,82,11745,10709,3571,7140.0
15206,10839,110,7915,13031,11363,12197.0
15207,7931,126,11345,2232,5476,3854.0
15208,677,179,8144,3634,830,2232.0
15209,12939,176,8462,11187,9757,10472.0
15210,5166,179,9336,6790,4259,5524.5
15211,2043,10,7404,12078,200,6139.0
15212,6958,179,13837,12573,12693,12633.0
15213,4912,67,6765,4222,10273,7247.5
15214,2773,22,9972,11969,7615,9792.0
15215,4947,20,13124,8865,7752,8308.5
15216,4947,20,8200,13888,12679,13283.5
15217,9080,75,9065,8817,9110,8963.5
15218,12376,75,3460,3974,2698,3336.0
15219,1840,59,12494,3584,491,2037.5
15220,3265,125,5574,9516,13760,11638.0
15221,11101,173,2507,8720,7888,8304.0
15222,2751,59,2295,13595,11271,12433.0
15223,9010,118,12305,9276,8843,9059.5
15224,9010,118,13914,11286,5782,8534.0
15225,9010,216,4378,10085,10406,10245.5
15226,9010,216,4855,12807,6715,9761.0
15227,11980,2,1114,10876,5665,8270.5
15228,11317,58,14037,5094,9240,7167.0
15229,1781,170,11290,9506,2024,5765.0
15230,1067,70,12897,13568,11824,12696.0
15231,5333,125,10360,11644,11511,11577.5
15232,13843,105,13538,4555,1531,3043.0
15233,13843,105,1885,3896,7534,5715.0
15234,13843,105,13607,5905,8264,7084.5
15235,13843,105,1640,2932,6653,4792.5
15236,9657,2,2937,2155,7248,4701.5
15237,12612,232,7544,10504,11417,10960.5
15238,3825,75,4031,8644,12767,10705.5
15239,1056,86,1516,1944,13798,7871.0
15240,370,129,4973,10131,9154,9642.5
15241,12601,126,11345,6523,10663,8593.0
15242,9343,135,3776,114,7932,4023.0
15243,5566,194,6366,2895,7857,5376.0
15244,4082,88,9540,7136,8084,7610.0
15245,10360,108,2451,3759,8914,6336.5
15246,3631,148,5245,8476,5472,6974.0
15247,8922,186,4994,7397,10429,8913.0
15248,109,10,10114,9652,9924,9788.0
15249,7533,55,1480,1489,2589,2039.0
15250,12878,186,11576,8706,11091,9898.5
15251,11345,71,6890,5631,8204,6917.5
15252,11345,71,11918,4040,5810,4925.0
15253,11345,71,2674,8518,13356,10937.0
15254,8313,155,6778,14220,7951,11085.5
15255,10907,108,10978,14140,13637,13888.5
15256,1656,75,1063,10659,13441,12050.0
15257,1583,215,905,12802,7504,10153.0
15258,1277,172,7763,13857,13037,13447.0
15259,8264,179,11285,1792,2183,1987.5
15260,3017,108,10460,11964,6223,9093.5
15261,3017,108,12382,12338,11115,11726.5
15262,2270,82,142,1523,7508,4515.5
15263,9180,4,12677,11227,13398,12312.5
15264,10788,108,14084,7101,7890,7495.5
15265,7550,148,4810,605,3563,2084.0
15266,400,88,2288,5585,1752,3668.5
15267,10909,75,10198,9861,5093,7477.0
15268,10909,17,7667,8133,13880,11006.5
15269,503,52,11661,3699,10472,7085.5
15270,7995,136,7069,3846,3591,3718.5
15271,5190,230,9663,12719,10209,11464.0
15272,8581,148,5245,3729,6148,4938.5
15273,13972,4,4864,6654,7046,6850.0
15274,7358,110,14414,6748,5795,6271.5
15275,4308,125,8363,8425,10821,9623.0
15276,1582,187,13665,869,136,502.5
15277,2532,204,1503,8738,7307,8022.5
15278,6366,59,13064,9684,7431,8557.5
15279,1536,108,11966,13108,2769,7938.5
15280,1319,75,12872,921,1420,1170.5
15281,14512,124,12200,13056,10724,11890.0
15282,2492,59,1503,5580,2345,3962.5
15283,2492,59,11259,5776,1795,3785.5
15284,8101,59,9050,9548,2063,5805.5
15285,879,22,9963,4075,13222,8648.5
15286,5996,35,6765,10003,14192,12097.5
15287,91,6,4612,326,2444,1385.0
15288,11703,75,2505,7864,3460,5662.0
15289,4445,2,13357,8180,4506,6343.0
15290,5958,110,2263,6825,8215,7520.0
15291,5459,2,9460,14161,14531,14346.0
15292,1754,97,10815,5485,5869,5677.0
15293,2238,108,7653,9327,6590,7958.5
15294,394,118,10371,1468,7468,4468.0
15295,394,49,2696,14209,6677,10443.0
15296,9284,176,11571,4999,6587,5793.0
15297,1455,75,9780,1888,5764,3826.0
15298,13970,2,7941,2432,5610,4021.0
15299,14361,70,4994,13924,10375,12149.5
15300,8884,75,3031,2730,2570,2650.0
15301,13832,125,5567,6002,6012,6007.0
15302,13832,149,12771,7538,3314,5426.0
15303,10215,86,14231,13930,13979,13954.5
15304,220,75,7124,14047,14484,14265.5
15305,12332,184,8399,4921,3224,4072.5
15306,13814,81,7544,4314,1651,2982.5
15307,14501,2,8451,5970,4456,5213.0
15308,11587,2,866,5238,11163,8200.5
15309,12037,60,348,10243,7855,9049.0
15310,1880,234,6765,10663,3990,7326.5
15311,13752,198,8372,11031,12211,11621.0
15312,12677,166,5326,10333,7787,9060.0
15313,6183,42,13175,14106,11587,12846.5
15314,12993,125,9876,358,5112,2735.0
15315,12766,0,764,190,172,181.0
15316,11764,226,14422,8340,9580,8960.0
15317,3498,75,3502,1184,421,802.5
15318,7852,2,8451,4343,12471,8407.0
15319,13215,125,12091,11224,12715,11969.5
15320,6364,194,6085,4775,4050,4412.5
15321,7777,186,4994,10445,10171,10308.0
15322,4637,148,5245,6480,5148,5814.0
15323,7187,50,13691,11122,14363,12742.5
15324,1286,75,10222,13952,12813,13382.5
15325,8047,129,3565,10147,3358,6752.5
15326,8350,125,7635,740,2906,1823.0
15327,2284,2,10086,13175,10638,11906.5
15328,118,124,7645,6066,9429,7747.5
15329,12251,168,12673,14508,10764,12636.0
15330,13055,75,268,1798,4233,3015.5
15331,8263,9,12787,4826,52,2439.0
15332,1704,70,1111,3893,13850,8871.5
15333,5812,80,677,11930,14039,12984.5
15334,5986,24,3928,2866,1166,2016.0
15335,5527,177,8596,992,650,821.0
15336,1985,118,12280,13192,10142,11667.0
15337,1985,121,6090,11259,7526,9392.5
15338,1985,216,1929,3752,6743,5247.5
15339,64,148,4810,1745,2253,1999.0
15340,10806,88,7194,4112,1231,2671.5
15341,10806,88,7667,12676,5618,9147.0
15342,8923,224,5676,11499,8487,9993.0
15343,6342,4,12009,11924,13121,12522.5
15344,6294,150,6765,9358,5634,7496.0
15345,14373,2,13116,8132,5530,6831.0
15346,12981,199,4046,13806,10689,12247.5
15347,13611,75,7377,8619,9581,9100.0
15348,4519,204,1216,3250,13134,8192.0
15349,2830,59,13663,11130,8088,9609.0
15350,2742,82,1056,5030,5679,5354.5
15351,1175,224,13836,11232,12797,12014.5
15352,10009,186,4994,5606,11153,8379.5
15353,11537,59,11965,60,514,287.0
15354,1145,82,3135,12019,10226,11122.5
15355,10465,75,823,4440,2659,3549.5
15356,12311,60,3736,12820,6814,9817.0
15357,9698,82,13185,2416,1038,1727.0
15358,4813,88,218,6421,7059,6740.0
15359,5719,131,4994,11286,13010,12148.0
15360,11935,10,11408,1226,691,958.5
15361,8928,85,8221,13426,14106,13766.0
15362,2411,61,3130,6233,2703,4468.0
15363,1689,173,2765,8947,1610,5278.5
15364,13906,2,5029,10550,2504,6527.0
15365,4483,233,11001,1651,5427,3539.0
15366,4184,189,8692,1411,1151,1281.0
15367,11927,186,4994,7393,9977,8685.0
15368,12776,82,3652,9540,6092,7816.0
15369,5206,80,1264,11518,8498,10008.0
15370,8920,111,1530,9451,5659,7555.0
15371,9695,13,13322,14457,13655,14056.0
15372,4178,4,12009,13627,13825,13726.0
15373,14283,16,9700,10669,14281,12475.0
15374,62,9,7991,5870,13433,9651.5
15375,337,125,4133,1472,6841,4156.5
15376,3582,50,809,5484,8386,6935.0
15377,6939,39,1547,14052,10589,12320.5
15378,10633,111,7797,2861,2943,2902.0
15379,9375,39,7539,8426,457,4441.5
15380,12313,82,6003,1099,1029,1064.0
15381,3115,30,9380,1830,6025,3927.5
15382,3735,111,9702,5368,11961,8664.5
15383,11677,4,3776,8721,2309,5515.0
15384,13126,2,13357,6586,4024,5305.0
15385,7957,142,7957,1,1,1.0
15386,8438,105,6062,6247,2039,4143.0
15387,8438,105,3955,9842,12030,10936.0
15388,3036,81,7667,11803,8252,10027.5
15389,545,59,11558,9618,9728,9673.0
15390,13847,204,4673,8150,9749,8949.5
15391,6966,126,11345,1513,1226,1369.5
15392,4831,124,1794,6153,3573,4863.0
15393,2353,43,11155,8161,13595,10878.0
15394,5735,198,6025,3557,7477,5517.0
15395,3887,135,6585,8066,5282,6674.0
15396,10785,125,3664,9465,421,4943.0
15397,12551,213,1468,10436,3645,7040.5
15398,5662,125,3972,12437,8392,10414.5
15399,5177,111,9702,13838,13536,13687.0
15400,5177,111,5835,12944,8487,10715.5
15401,2675,150,6765,5187,12166,8676.5
15402,3670,4,3776,10227,6875,8551.0
15403,2287,4,5817,1995,7622,4808.5
15404,10631,123,7124,13818,3575,8696.5
15405,9481,111,5518,12679,9007,10843.0
15406,10219,123,1609,4829,1038,2933.5
15407,169,125,7397,8069,13526,10797.5
15408,4008,168,12145,10496,11836,11166.0
15409,13141,186,11576,4604,6189,5396.5
15410,2413,106,8390,4755,4111,4433.0
15411,2498,155,4389,6391,9818,8104.5
15412,6338,75,9065,4289,2023,3156.0
15413,9659,35,6765,12680,14504,13592.0
15414,3067,96,1133,4876,10825,7850.5
15415,8769,22,8080,3203,3914,3558.5
15416,14267,9,12448,1831,4630,3230.5
15417,3715,2,5029,3625,3904,3764.5
15418,12527,108,5912,9252,7907,8579.5
15419,1404,118,9505,10753,7798,9275.5
15420,1627,75,9851,704,922,813.0
15421,4275,2,12429,6810,11292,9051.0
15422,11602,90,458,10372,2171,6271.5
15423,950,75,2505,4285,7769,6027.0
15424,6683,148,5245,4024,7424,5724.0
15425,14475,194,10162,2811,808,1809.5
15426,8208,39,3203,6319,10962,8640.5
15427,2555,82,10565,12473,8714,10593.5
15428,10270,35,6765,13065,14093,13579.0
15429,8528,75,3502,5450,1099,3274.5
15430,7936,17,7544,10718,9076,9897.0
15431,1195,16,9700,7659,11833,9746.0
15432,734,110,1636,3907,2437,3172.0
15433,67,112,7884,13921,11763,12842.0
15434,7445,86,10755,11075,2900,6987.5
15435,653,108,2306,6367,7042,6704.5
15436,11784,75,11173,2555,3634,3094.5
15437,1012,39,12651,11623,11537,11580.0
15438,11765,213,12256,4106,2473,3289.5
15439,5367,105,440,1259,5363,3311.0
15440,5367,105,4635,1945,5282,3613.5
15441,3412,42,438,8005,1688,4846.5
15442,13210,111,7797,10240,10493,10366.5
15443,1260,176,2664,8434,5074,6754.0
15444,782,17,7544,7976,6358,7167.0
15445,1341,149,1463,7428,7305,7366.5
15446,8775,31,9675,8071,12380,10225.5
15447,7663,136,10269,2439,1514,1976.5
15448,7663,105,51,6797,7555,7176.0
15449,8699,2,12176,1461,1944,1702.5
15450,12433,128,8912,5961,5891,5926.0
15451,4070,168,3577,7302,13897,10599.5
15452,14365,118,5917,10123,4910,7516.5
15453,13989,2,10088,2893,6457,4675.0
15454,4917,9,14274,11385,8463,9924.0
15455,11493,125,4704,8935,9142,9038.5
15456,11493,82,10661,4914,1912,3413.0
15457,8199,4,14072,11034,3268,7151.0
15458,4624,39,5443,7447,8306,7876.5
15459,2788,117,9375,7804,7120,7462.0
15460,2788,117,9926,13821,13605,13713.0
15461,2788,170,9054,3532,897,2214.5
15462,1075,155,266,6369,8501,7435.0
15463,8657,108,7954,4276,1635,2955.5
15464,9334,215,1323,12919,13840,13379.5
15465,14145,82,3594,12500,13734,13117.0
15466,5131,4,13511,14048,10288,12168.0
15467,6631,80,521,6583,10339,8461.0
15468,5541,75,1063,2692,9711,6201.5
15469,5541,75,5753,7430,7781,7605.5
15470,13112,186,8662,9676,4243,6959.5
15471,1645,148,5245,10471,8318,9394.5
15472,13650,150,6765,13701,14267,13984.0
15473,4038,110,12461,3342,5871,4606.5
15474,4038,110,8426,2956,3144,3050.0
15475,7639,183,8619,10934,9786,10360.0
15476,4060,125,13745,10569,13384,11976.5
15477,2912,186,11460,10032,12679,11355.5
15478,13697,35,6765,6439,13744,10091.5
15479,12511,58,14037,9144,12206,10675.0
15480,12027,126,11345,4462,7568,6015.0
15481,11206,111,12956,11237,11185,11211.0
15482,12175,4,6302,596,2408,1502.0
15483,9179,2,10052,9150,6059,7604.5
15484,9298,168,7840,3542,672,2107.0
15485,3774,114,3056,659,1964,1311.5
15486,10978,35,6765,10292,14454,12373.0
15487,4043,108,13161,3158,4824,3991.0
15488,9770,2,5029,7542,6498,7020.0
15489,3530,4,743,2328,2729,2528.5
15490,2414,31,5486,3095,823,1959.0
15491,2414,147,8982,4996,4913,4954.5
15492,13097,2,5604,8493,1422,4957.5
15493,2356,86,3902,12988,11815,12401.5
15494,351,80,5111,5216,974,3095.0
15495,7269,60,12217,3342,6624,4983.0
15496,8034,22,11571,13629,11082,12355.5
15497,5905,4,5490,7626,8078,7852.0
15498,4921,179,3139,37,166,101.5
15499,3366,193,9501,2843,1282,2062.5
15500,9743,55,4100,10226,9762,9994.0
15501,7602,88,11090,1834,4972,3403.0
15502,7444,224,8126,12563,2775,7669.0
15503,11969,7,738,2642,6861,4751.5
15504,12845,108,7833,8642,9086,8864.0
15505,12809,186,8429,8041,6748,7394.5
15506,6416,125,12091,9992,5396,7694.0
15507,12279,4,14355,11094,3237,7165.5
15508,1744,2,5029,1252,2061,1656.5
15509,10392,108,1038,927,5448,3187.5
15510,13035,148,5245,2961,2000,2480.5
15511,1788,57,6292,10358,6230,8294.0
15512,8641,199,8196,3703,2937,3320.0
15513,8641,199,1319,3098,5968,4533.0
15514,13249,31,5734,10867,6738,8802.5
15515,12362,75,5691,2383,12691,7537.0
15516,12581,59,14333,10261,9063,9662.0
15517,8855,119,12095,11795,4405,8100.0
15518,10590,125,12091,12367,10937,11652.0
15519,13232,12,6510,99,1798,948.5
15520,10560,204,7117,8565,9630,9097.5
15521,12499,59,13126,9108,2387,5747.5
15522,8250,135,3020,11942,9309,10625.5
15523,11415,22,3638,2804,9510,6157.0
15524,7081,170,12609,11710,2470,7090.0
15525,4918,22,10473,6201,10149,8175.0
15526,5927,124,13876,3205,1110,2157.5
15527,11194,205,13768,3445,14222,8833.5
15528,4314,2,866,13169,11944,12556.5
15529,1692,125,11810,1871,2496,2183.5
15530,13995,111,7797,6664,7862,7263.0
15531,12880,2,12176,7919,5937,6928.0
15532,5912,155,7086,3618,9870,6744.0
15533,13745,10,3275,5074,6085,5579.5
15534,13327,35,6765,4521,13208,8864.5
15535,266,80,4885,9960,3122,6541.0
15536,6913,70,9743,8574,4576,6575.0
15537,4291,230,7473,11930,10349,11139.5
15538,4857,108,8957,714,1021,867.5
15539,8764,81,7544,4117,6356,5236.5
15540,4695,23,14434,11795,13853,12824.0
15541,4695,172,5867,10122,3733,6927.5
15542,4695,197,4969,10784,388,5586.0
15543,4454,186,11576,4824,8617,6720.5
15544,2213,75,7377,4606,6001,5303.5
15545,6003,75,9818,5144,3804,4474.0
15546,9027,82,2287,11136,12959,12047.5
15547,6317,10,13834,8045,9374,8709.5
15548,7895,123,10127,7709,9007,8358.0
15549,12794,31,1475,14140,4701,9420.5
15550,13912,155,8076,12611,10645,11628.0
15551,6648,171,7544,288,786,537.0
15552,4142,82,12755,1787,3576,2681.5
15553,6419,148,5245,1335,666,1000.5
15554,8803,155,109,12948,2215,7581.5
15555,9230,108,229,3006,7969,5487.5
15556,9230,108,11281,8056,11656,9856.0
15557,984,187,13665,10733,6436,8584.5
15558,6819,75,7153,11927,4832,8379.5
15559,5366,39,1933,12123,11149,11636.0
15560,13616,59,6736,3887,4583,4235.0
15561,5009,88,9540,9952,5675,7813.5
15562,10680,230,857,5576,1908,3742.0
15563,9173,105,2380,5696,3070,4383.0
15564,9641,233,5525,9690,8450,9070.0
15565,13941,7,8475,10076,7154,8615.0
15566,14444,111,2272,12114,8681,10397.5
15567,9143,108,10811,11595,13900,12747.5
15568,1323,215,584,1029,1124,1076.5
15569,11855,50,6963,9501,10908,10204.5
15570,78,75,11898,9061,5924,7492.5
15571,1590,173,9132,848,3259,2053.5
15572,7122,116,7122,1,5,3.0
15573,597,35,6765,11942,14538,13240.0
15574,9207,58,14037,5272,3584,4428.0
15575,3901,2,5604,10343,3868,7105.5
15576,4763,164,7544,13602,11388,12495.0
15577,1908,39,13136,2577,4364,3470.5
15578,7951,120,755,7070,13909,10489.5
15579,1751,183,13809,4497,1438,2967.5
