,h,r,t,head-batch,tail-batch,ranks
17116,2050,108,13256,5,83,44.0
17117,14029,39,8118,4,123,63.5
17118,2944,33,10904,1,37,19.0
17119,661,14,3056,48,1,24.5
17120,3837,7,2749,515,59,287.0
17121,9720,75,11898,22,9,15.5
17122,7500,205,4800,3,12,7.5
17123,14109,92,9963,9,27,18.0
17124,11391,168,13870,10,68,39.0
17125,14093,4,12677,254,4,129.0
17126,3134,108,13830,2,10,6.0
17127,3292,148,5245,161,1,81.0
17128,6642,2,5029,210,1,105.5
17129,2982,31,6225,48,864,456.0
17130,365,1,4158,525,11,268.0
17131,5032,187,13665,147,1,74.0
17132,1523,39,64,93,1665,879.0
17133,2834,39,9562,1,346,173.5
17134,2834,39,748,11,2890,1450.5
17135,6105,2,5604,37,1,19.0
17136,12453,216,3408,5,17,11.0
17137,5115,89,9278,1,31,16.0
17138,11093,16,2776,31,52,41.5
17139,11093,161,5759,1,1,1.0
17140,520,4,3776,210,1,105.5
17141,1615,4,5817,667,2,334.5
17142,1615,135,14246,57,7,32.0
17143,12672,125,3523,26,10,18.0
17144,11386,75,11218,68,7,37.5
17145,5313,213,1855,16,1,8.5
17146,4929,108,4801,1,15,8.0
17147,8099,7,14111,40,6,23.0
17148,5072,125,10392,10,2,6.0
17149,4092,197,9940,37,1,19.0
17150,7855,75,5395,4,24,14.0
17151,12737,11,8232,366,81,223.5
17152,11576,55,839,22,25,23.5
17153,11576,31,7168,2,43,22.5
17154,11075,125,2864,12,4,8.0
17155,6041,111,4269,4,2,3.0
17156,13980,170,8834,1,9,5.0
17157,13980,170,13648,1,23,12.0
17158,11149,2,2937,36,2,19.0
17159,8180,131,4994,3,1,2.0
17160,10329,173,1099,2,2,2.0
17161,1947,31,10514,26,5,15.5
17162,11484,2,5604,99,1,50.0
17163,4277,2,8083,152,2,77.0
17164,5067,176,14204,1,1,1.0
17165,8850,60,2222,128,14,71.0
17166,6516,16,3385,93,96,94.5
17167,5908,125,12527,107,5,56.0
17168,10372,75,2414,2,2,2.0
17169,405,111,7797,35,1,18.0
17170,9487,98,7294,6,2,4.0
17171,13131,2,937,18,1,9.5
17172,11366,42,7692,165,1,83.0
17173,7544,70,12897,2,25,13.5
17174,9681,59,12615,1,8,4.5
17175,2458,125,2050,5,3,4.0
17176,5786,113,5985,26,1,13.5
17177,5002,148,5245,874,1,437.5
17178,2471,111,13234,75,3,39.0
17179,13678,110,5259,1,22,11.5
17180,5910,215,9406,5,3,4.0
17181,11803,82,11563,2,1,1.5
17182,6193,88,8941,47,16,31.5
17183,10942,75,3056,18,1,9.5
17184,7172,186,4994,215,1,108.0
17185,14074,75,823,1,2,1.5
17186,14074,187,13665,95,1,48.0
17187,12742,4,13438,84,5,44.5
17188,7888,179,10496,5,345,175.0
17189,11494,12,13295,6,2,4.0
17190,8968,2,10086,541,1,271.0
17191,4253,87,2861,4,1,2.5
17192,1227,85,12459,68,92,80.0
17193,3069,80,13050,1,1,1.0
17194,2588,108,10899,5,15,10.0
17195,4754,39,2143,1,361,181.0
17196,7037,59,1335,2,5,3.5
17197,7037,59,4746,1,19,10.0
17198,7037,59,13583,7,105,56.0
17199,5305,224,979,11,215,113.0
17200,5165,148,5245,293,1,147.0
17201,3602,105,6312,1,1,1.0
17202,6186,126,11345,444,1,222.5
17203,816,31,14325,2,4,3.0
17204,5698,125,2388,17,3,10.0
17205,11743,86,1682,1223,26,624.5
17206,4511,75,11898,91,17,54.0
17207,14002,11,6871,2,2,2.0
17208,13786,204,11663,31,104,67.5
17209,1757,58,14037,3317,1,1659.0
17210,3456,108,7966,2,46,24.0
17211,6111,79,9995,146,1,73.5
17212,4818,186,4994,142,1,71.5
17213,13915,2,12176,6,1,3.5
17214,8893,39,11566,173,587,380.0
17215,13517,24,2103,1,3,2.0
17216,14473,125,2134,5,1,3.0
17217,5591,58,14037,462,1,231.5
17218,4025,81,2,1,1,1.0
17219,14232,82,8572,191,42,116.5
17220,4106,59,2383,1,5,3.0
17221,4106,59,13141,7,240,123.5
17222,5824,22,842,10,1,5.5
17223,12948,90,5328,1,6,3.5
17224,12218,224,5751,77,74,75.5
17225,3145,79,9995,407,1,204.0
17226,2063,197,9448,783,1,392.0
17227,4903,30,12769,1863,204,1033.5
17228,10839,110,3239,1,22,11.5
17229,10839,110,149,2,851,426.5
17230,10961,120,8675,55,12,33.5
17231,12502,4,3103,26,1,13.5
17232,6521,172,8513,16,91,53.5
17233,13676,17,7544,18,1,9.5
17234,9023,2,7941,13,4,8.5
17235,13822,75,10580,250,38,144.0
17236,5034,47,906,12,158,85.0
17237,5166,179,12390,6,324,165.0
17238,4986,17,7544,32,1,16.5
17239,7261,20,12791,2,103,52.5
17240,5178,2,11621,19,1,10.0
17241,13795,2,11221,2213,26,1119.5
17242,8442,187,13665,77,1,39.0
17243,11101,173,4201,5,6,5.5
17244,9010,118,1732,3,84,43.5
17245,9010,118,3603,3,26,14.5
17246,9010,216,5558,1,3,2.0
17247,9909,75,11173,10,3,6.5
17248,2869,105,592,2,11,6.5
17249,2093,4,12009,133,2,67.5
17250,1418,88,10264,17,4,10.5
17251,3141,148,5245,646,1,323.5
17252,1002,198,8598,22,2,12.0
17253,13468,187,13665,64,1,32.5
17254,5949,59,967,18,34,26.0
17255,11630,173,14521,501,125,313.0
17256,12654,16,6334,30,18,24.0
17257,3077,7,4319,3,2,2.5
17258,10323,58,14037,1348,1,674.5
17259,4303,59,13062,9,4,6.5
17260,5003,111,13234,29,2,15.5
17261,13843,105,12945,4,48,26.0
17262,13843,105,5011,1,5,3.0
17263,13843,105,2106,2,225,113.5
17264,3825,75,1332,4,1,2.5
17265,11282,125,11159,113,8,60.5
17266,10810,82,12337,77,23,50.0
17267,3146,75,819,7,2,4.5
17268,10856,75,9780,5,3,4.0
17269,3275,125,13745,379,2,190.5
17270,10441,126,11345,426,1,213.5
17271,13321,233,7935,37,19,28.0
17272,13321,86,9916,125,29,77.0
17273,251,30,13873,3058,47,1552.5
17274,7636,173,9059,119,53,86.0
17275,242,31,1504,2,24,13.0
17276,6221,60,790,8,1,4.5
17277,11898,31,13563,15,2283,1149.0
17278,11898,230,7473,2,3,2.5
17279,2144,2,9751,151,4,77.5
17280,109,108,587,1,4,2.5
17281,4865,176,7439,5,3,4.0
17282,335,75,819,49,1,25.0
17283,4518,126,11345,1329,1,665.0
17284,10896,96,1133,2,2,2.0
17285,11345,71,12465,1,322,161.5
17286,11345,71,9366,1,14,7.5
17287,11345,71,3627,1,46,23.5
17288,10907,108,13430,14,79,46.5
17289,10907,108,599,1,8,4.5
17290,1790,59,11561,24,335,179.5
17291,14187,88,13492,203,14,108.5
17292,5286,205,2980,3,8,5.5
17293,5286,205,1991,4,21,12.5
17294,523,6,4612,64,1,32.5
17295,7615,2,546,5,1,3.0
17296,4335,59,12627,1,3,2.0
17297,7984,211,2788,5,1,3.0
17298,1885,88,5453,2,28,15.0
17299,2061,56,1499,49,5,27.0
17300,4455,126,11345,876,2,439.0
17301,5127,17,7544,4,1,2.5
17302,9253,39,7749,13,40,26.5
17303,8394,80,5166,3,2,2.5
17304,6920,116,6920,1,1,1.0
17305,4359,75,1332,4,1,2.5
17306,11555,204,9462,17,111,64.0
17307,10112,108,5882,9,132,70.5
17308,8023,75,10316,78,133,105.5
17309,10586,35,6765,9,1,5.0
17310,7358,110,986,1,51,26.0
17311,8253,186,4994,249,1,125.0
17312,5170,125,3696,1508,37,772.5
17313,4205,108,10909,5,6,5.5
17314,8905,58,14037,469,1,235.0
17315,145,173,149,34,9,21.5
17316,12879,161,3137,1,1,1.0
17317,9135,82,5392,85,326,205.5
17318,1536,10,12985,1,2,1.5
17319,12154,108,12382,4,46,25.0
17320,12154,108,7512,8,13,10.5
17321,11731,23,14434,1,1,1.0
17322,9068,213,11568,8,1,4.5
17323,8702,2,937,59,2,30.5
17324,12287,9,6940,10,6,8.0
17325,13917,75,348,74,51,62.5
17326,14413,213,3187,2615,14,1314.5
17327,2142,4,10342,964,120,542.0
17328,5782,155,2839,21,7,14.0
17329,3569,105,10031,10,405,207.5
17330,5958,110,12082,1,244,122.5
17331,5958,110,14364,1,955,478.0
17332,3054,97,8852,61,2,31.5
17333,2238,108,8223,5,14,9.5
17334,1455,75,1063,1,1,1.0
17335,7953,179,11152,1,32,16.5
17336,10457,2,5029,148,2,75.0
17337,7547,22,348,1582,3,792.5
17338,3653,108,11813,1,7,4.0
17339,10774,2,5029,1412,1,706.5
17340,220,111,5518,314,3,158.5
17341,14205,113,2418,5,1,3.0
17342,14205,199,1896,4,531,267.5
17343,5179,10,7499,9,146,77.5
17344,6542,4,303,329,4,166.5
17345,7661,108,10942,1,3,2.0
17346,3506,181,6803,198,1,99.5
17347,6989,197,3513,167,6,86.5
17348,8375,127,7544,1145,1,573.0
17349,10349,173,5302,9,7,8.0
17350,2383,19,2699,2,2,2.0
17351,12048,16,2323,23,23,23.0
17352,1099,173,8594,3,2,2.5
17353,1286,75,2505,22,4,13.0
17354,5154,17,6100,95,1,48.0
17355,13831,82,417,3621,1545,2583.0
17356,118,124,13792,120,2036,1078.0
17357,12349,187,13665,109,1,55.0
17358,8164,2,11221,1164,16,590.0
17359,13055,75,9223,4,2,3.0
17360,9297,148,4810,172,1,86.5
17361,8220,176,3627,1,1,1.0
17362,629,186,4994,30,1,15.5
17363,2235,148,5245,36,1,18.5
17364,1650,4,4016,526,14,270.0
17365,4323,200,14447,1,62,31.5
17366,10512,125,1045,143,6,74.5
17367,1985,118,5335,2,773,387.5
17368,12814,4,4864,48,2,25.0
17369,10704,47,4059,25,179,102.0
17370,4664,2,8284,856,18,437.0
17371,6342,75,9065,50,16,33.0
17372,2750,204,11385,11,621,316.0
17373,12592,2,6570,33,1,17.0
17374,12981,199,2566,2,5,3.5
17375,3776,166,10434,1,18,9.5
17376,7676,148,5245,27,1,14.0
17377,13855,59,7350,49,417,233.0
17378,7436,2,1114,1642,7,824.5
17379,13127,39,12265,50,1905,977.5
17380,9769,114,10222,381,4,192.5
17381,7907,204,9378,58,469,263.5
17382,4744,75,14173,94,12,53.0
17383,7169,185,218,6,9,7.5
17384,12342,4,4864,16,1,8.5
17385,8656,9,12951,55,551,303.0
17386,6523,125,1937,107,8,57.5
17387,2345,2,13116,54,4,29.0
17388,3424,59,11650,19,165,92.0
17389,4209,126,11345,406,2,204.0
17390,12402,198,11631,9,7,8.0
17391,2269,16,1470,36,36,36.0
17392,11441,35,6765,17,1,9.0
17393,401,59,7270,200,624,412.0
17394,8942,75,6902,42,8,25.0
17395,6939,36,307,1,1,1.0
17396,9375,88,100,1,2,1.5
17397,9375,39,9911,5,437,221.0
17398,8857,179,7764,1,39,20.0
17399,12313,2,2937,148,2,75.0
17400,13732,2,6136,43,20,31.5
17401,7053,30,6562,2,22,12.0
17402,6788,88,10269,90,35,62.5
17403,4919,59,8913,24,51,37.5
17404,363,89,13622,1,91,46.0
17405,4633,10,3216,16,26,21.0
17406,1595,2,5029,27,1,14.0
17407,3921,225,4397,146,2,74.0
17408,10937,114,4994,190,1,95.5
17409,1445,2,5029,247,3,125.0
17410,14244,4,12677,327,3,165.0
17411,13806,135,270,55,4,29.5
17412,4362,13,1375,1,2,1.5
17413,11829,146,10838,65,464,264.5
17414,10606,17,7544,9,1,5.0
17415,3525,13,1901,1,1,1.0
17416,1154,126,11345,371,1,186.0
17417,6664,4,3776,21,1,11.0
17418,4729,2,7363,23,1,12.0
17419,8960,148,5245,113,1,57.0
17420,3320,2,11621,17,1,9.0
17421,2498,35,6765,184,1,92.5
17422,2130,35,6765,26,1,13.5
17423,10698,108,6431,12,64,38.0
17424,11159,108,10886,9,66,37.5
17425,8150,81,7544,1903,1,952.0
17426,9703,125,12998,12,1,6.5
17427,4608,2,10086,35,1,18.0
17428,10419,194,12581,47,5,26.0
17429,3303,23,13478,1,1,1.0
17430,2644,125,3653,808,88,448.0
17431,5118,88,5120,9,1,5.0
17432,8226,176,1799,1,1,1.0
17433,5044,126,11345,690,1,345.5
17434,12595,215,2100,6,5,5.5
17435,12527,108,941,1,3,2.0
17436,4019,131,4994,13,1,7.0
17437,1404,216,3301,1,7,4.0
17438,4626,12,4695,62,3,32.5
17439,86,194,1790,317,3,160.0
17440,13942,166,6229,1,2,1.5
17441,9303,125,5574,34,2,18.0
17442,6616,75,1943,10,3,6.5
17443,6474,38,1499,515,4,259.5
17444,9075,58,14037,2399,1,1200.0
17445,6527,59,2570,51,181,116.0
17446,9084,2,5029,314,5,159.5
17447,7064,88,5120,38,6,22.0
17448,4610,221,799,1,7,4.0
17449,13387,129,6229,1,27,14.0
17450,1195,16,9613,1,49,25.0
17451,5903,126,11345,190,1,95.5
17452,1412,155,843,78,46,62.0
17453,3116,204,10084,1,1,1.0
17454,11120,125,10309,214,2,108.0
17455,12961,197,4684,163,2,82.5
17456,1260,176,12609,2,1,1.5
17457,6103,75,1002,10,49,29.5
17458,11218,230,9663,2,1,1.5
17459,5362,59,2712,1,1,1.0
17460,8317,186,4994,481,1,241.0
17461,8317,2,1114,227,1,114.0
17462,13166,60,348,966,1,483.5
17463,7429,82,12391,29,14,21.5
17464,7663,105,8992,1,1,1.0
17465,6215,82,2623,2,1,1.5
17466,11044,17,13705,224,6,115.0
17467,645,4,3776,80,1,40.5
17468,5600,148,5245,249,1,125.0
17469,4070,168,7580,3,427,215.0
17470,11634,155,13038,31,6,18.5
17471,3466,50,8998,19,9,14.0
17472,7262,111,13094,122,2,62.0
17473,5030,2,866,253,3,128.0
17474,9175,82,12531,525,78,301.5
17475,2685,86,8703,42,3,22.5
17476,12960,184,4868,10,3,6.5
17477,11656,213,13402,56,12,34.0
17478,784,49,12688,16,32,24.0
17479,6962,75,11898,18,5,11.5
17480,12525,75,819,1,1,1.0
17481,2788,117,12877,1,24,12.5
17482,4416,148,5245,78,2,40.0
17483,9765,204,6736,8,43,25.5
17484,549,125,10698,2,3,2.5
17485,12408,75,819,14,3,8.5
17486,6556,58,14037,4250,1,2125.5
17487,5234,88,7069,95,1,48.0
17488,2260,126,11345,318,1,159.5
17489,2107,75,2505,15,4,9.5
17490,14177,46,7369,6,19,12.5
17491,13160,204,1965,30,1120,575.0
17492,9920,125,7997,191,8,99.5
17493,13077,215,13582,14,35,24.5
17494,14380,156,4612,1,1,1.0
17495,12065,75,3056,25,1,13.0
17496,5099,82,7961,42,300,171.0
17497,9836,136,14233,2,28,15.0
17498,37,199,14052,48,343,195.5
17499,3444,125,7952,142,6,74.0
17500,13045,75,823,65,9,37.0
17501,3011,59,12622,1,2,1.5
17502,7271,31,3276,3,28,15.5
17503,9977,119,4023,2,17,9.5
17504,6657,31,14399,5,8,6.5
17505,7105,108,7494,6,99,52.5
17506,11787,2,11621,50,1,25.5
17507,10256,218,13787,209,15,112.0
17508,6134,125,4133,471,1,236.0
17509,3561,108,7047,28,312,170.0
17510,5322,82,10367,253,159,206.0
17511,9298,168,9078,1,50,25.5
17512,12777,9,9547,74,12,43.0
17513,7483,108,1960,1,4,2.5
17514,12871,1,322,456,8,232.0
17515,4302,62,5805,69,1,35.0
17516,160,85,14278,241,601,421.0
17517,725,30,8579,4,2,3.0
17518,12289,66,1362,2,2,2.0
17519,9790,2,1114,131,2,66.5
17520,7980,9,8710,10,3,6.5
17521,12393,82,11629,843,1021,932.0
17522,3293,233,11001,1,3,2.0
17523,11866,22,11267,303,87,195.0
17524,4380,17,1752,336,12,174.0
17525,4829,215,1601,5,6,5.5
17526,7885,17,7667,486,1,243.5
17527,5879,80,677,1,1,1.0
17528,11876,87,2386,3,3,3.0
17529,8356,113,2418,2,1,1.5
17530,12145,2,5029,4,1,2.5
17531,11076,111,12956,21,1,11.0
17532,8974,50,4490,74,10,42.0
17533,5995,10,3617,14516,2423,8469.5
17534,755,2,937,794,1,397.5
17535,5991,187,13665,41,1,21.0
17536,522,118,11801,2,21,11.5
17537,522,216,8524,8,1,4.5
17538,12914,88,1469,463,25,244.0
17539,12914,1,4158,291,3,147.0
17540,11749,4,8701,386,17,201.5
17541,1804,10,13876,12,114,63.0
17542,10226,125,8074,79,14,46.5
17543,11629,4,1810,156,2,79.0
17544,11629,94,9638,670,10,340.0
17545,13406,75,819,13,2,7.5
17546,312,128,7273,1,5,3.0
17547,800,110,6346,4,464,234.0
17548,5761,17,11533,294,16,155.0
17549,5382,75,7377,32,5,18.5
17550,4918,148,4810,485,2,243.5
17551,12530,179,4041,74,1062,568.0
17552,8721,1,8489,472,2,237.0
17553,13081,108,8172,1,1,1.0
17554,2598,58,14037,140,1,70.5
17555,2777,4,14072,599,7,303.0
17556,4206,2,866,36,2,19.0
17557,11943,58,14037,503,1,252.0
17558,11877,204,4379,13,307,160.0
17559,9422,178,6928,30,10,20.0
17560,4674,39,4516,52,620,336.0
17561,9309,125,2054,133,6,69.5
17562,4734,82,2293,1050,940,995.0
17563,2703,2,5029,592,1,296.5
17564,793,4,13438,268,8,138.0
17565,4884,52,11661,1137,3,570.0
17566,3446,82,11074,172,111,141.5
17567,6732,108,8942,2,2,2.0
17568,6732,108,11969,1,12,6.5
17569,11873,111,2272,230,4,117.0
17570,13765,173,1141,4,7,5.5
17571,7991,17,7544,2,1,1.5
17572,8006,2,5029,391,4,197.5
17573,9230,108,4268,3,36,19.5
17574,8112,103,1499,1,1,1.0
17575,6894,75,2029,19,5,12.0
17576,11632,17,7544,1,1,1.0
17577,10089,135,5681,2,11,6.5
17578,12615,125,12089,72,20,46.0
17579,8574,82,3719,515,362,438.5
17580,9863,27,13295,57,11,34.0
17581,10925,108,8784,3,3,3.0
17582,12872,193,9501,5,1,3.0
17583,8338,194,12493,38,5,21.5
17584,1082,75,6981,44,10,27.0
17585,9679,75,10222,5,1,3.0
17586,14016,2,9751,102,1,51.5
17587,8490,81,6100,308,3,155.5
17588,2012,111,9702,197,4,100.5
17589,9612,82,2563,355,367,361.0
17590,9739,68,4752,10,25,17.5
17591,8270,111,12956,21,1,11.0
17592,11847,62,4158,116,3,59.5
17593,8845,186,4031,811,5,408.0
17594,4528,88,13458,374,33,203.5
17595,9143,108,10158,6,18,12.0
17596,9829,213,9891,27,3,15.0
17597,1323,22,13564,410,225,317.5
17598,8326,86,13274,4,1,2.5
17599,11919,125,9230,335,6,170.5
17600,1573,173,8266,73,34,53.5
17601,2334,111,10463,171,11,91.0
17602,3972,10,13320,1,1,1.0
17603,1687,148,5245,287,1,144.0
17604,2221,4,13438,18,5,11.5
17605,595,7,13982,89,26,57.5
17606,10748,183,7063,12,1,6.5
17607,46,186,4994,194,1,97.5
17608,3944,125,12881,53,4,28.5
17609,8235,82,8754,1101,335,718.0
17610,14441,35,6765,90,1,45.5
17611,8459,111,6136,3,1,2.0
17612,6053,54,12433,121,2,61.5
17613,1588,118,11259,3,104,53.5
17614,4931,129,6036,3,42,22.5
17615,4931,129,7176,13,247,130.0
17616,9991,173,4938,521,122,321.5
17617,3902,30,348,189,1,95.0
17618,10395,97,12497,3,1,2.0
17619,6077,120,8037,332,12,172.0
17620,986,186,8718,11,56,33.5
17621,12028,215,5532,7,7,7.0
17622,6273,82,3369,21,8,14.5
17623,14025,114,4994,343,1,172.0
17624,11597,10,687,3,22,12.5
17625,4794,186,10222,29,4,16.5
17626,13629,201,4984,153,121,137.0
17627,9559,125,4195,44,5,24.5
17628,12773,233,12473,13,3,8.0
17629,993,125,11810,34,1,17.5
17630,451,233,11171,360,9,184.5
17631,9831,73,10331,1,7,4.0
17632,8333,2,866,210,1,105.5
17633,7376,75,8429,25,2,13.5
17634,3591,2,12176,761,2,381.5
17635,8249,197,4969,42,1,21.5
17636,7439,31,6293,2,21,11.5
17637,9361,31,327,17,206,111.5
17638,5653,75,7124,82,11,46.5
17639,12890,204,1745,6,157,81.5
17640,1921,194,8437,2,6,4.0
17641,1921,59,1534,2,165,83.5
17642,1921,59,4698,1,21,11.0
17643,5374,197,9448,66,1,33.5
17644,3378,148,5245,8,1,4.5
17645,10743,45,13473,3,4,3.5
17646,5973,186,4994,175,1,88.0
17647,1324,199,9311,3,10,6.5
17648,10542,17,7544,2,1,1.5
17649,4685,170,3627,3,23,13.0
17650,6982,2,5029,97,1,49.0
17651,9580,125,7040,51,5,28.0
17652,2787,186,4994,225,1,113.0
17653,4679,39,12821,17,268,142.5
17654,2710,154,5267,4,6,5.0
17655,1291,125,8657,216,32,124.0
17656,14348,118,7342,6,326,166.0
17657,14348,216,12494,2,53,27.5
17658,14348,216,10568,1,4,2.5
17659,12974,150,6765,33,1,17.0
17660,1183,120,8457,3,3,3.0
17661,14173,198,839,18,14,16.0
17662,6802,50,9010,52,2,27.0
17663,12324,124,6024,12,257,134.5
17664,14076,107,12073,2,1,1.5
17665,9832,184,3542,1,2,1.5
17666,13050,179,13566,1,5,3.0
17667,177,125,11593,84,5,44.5
17668,11775,215,10745,2,2,2.0
17669,7841,155,843,30,33,31.5
17670,5941,39,10462,222,359,290.5
17671,9749,186,8429,1944,1,972.5
17672,11021,126,11345,654,1,327.5
17673,10959,75,12351,51,22,36.5
17674,12930,186,4994,19,1,10.0
17675,14231,2,1432,652,16,334.0
17676,7239,55,1480,13,1,7.0
17677,1628,59,4294,1,3,2.0
17678,3327,215,7564,8,3,5.5
17679,655,111,5835,80,2,41.0
17680,6576,59,6379,2,16,9.0
17681,3610,179,14388,2,14,8.0
17682,6431,17,7544,1,1,1.0
17683,3652,146,12017,1,10,5.5
17684,13761,110,11803,2,1,1.5
17685,7916,125,3972,20,2,11.0
17686,417,52,11661,2,1,1.5
17687,417,140,4903,739,12,375.5
17688,10581,113,5985,6,1,3.5
17689,11086,168,4179,9,722,365.5
17690,12745,173,127,7,5,6.0
17691,12558,39,11372,23,2849,1436.0
17692,4563,120,755,4,3,3.5
17693,10095,108,10910,3,158,80.5
17694,10712,4,3776,131,1,66.0
17695,10583,129,1094,1,1,1.0
17696,10583,179,4212,1,89,45.0
17697,5467,59,12627,2,1,1.5
17698,11826,128,13584,3,7,5.0
17699,8217,36,307,112,1,56.5
17700,6673,22,12217,1001,2,501.5
17701,4304,186,4994,19,1,10.0
17702,8508,187,13665,101,1,51.0
17703,12185,31,2495,2,93,47.5
17704,3850,102,13913,21,49,35.0
17705,8776,111,13234,4,1,2.5
17706,12937,46,3654,470,965,717.5
17707,6297,11,14145,3,5,4.0
17708,4133,108,1492,2,28,15.0
17709,4133,108,13365,1,14,7.5
17710,4133,108,1094,2,17,9.5
17711,4133,108,6515,9,196,102.5
17712,3759,4,12009,1,1,1.0
17713,12709,2,10521,89,45,67.0
17714,9043,148,5245,37,1,19.0
17715,7819,4,7280,3,1,2.0
17716,120,39,13642,56,2619,1337.5
17717,1935,4,14072,416,9,212.5
17718,14228,173,1573,226,56,141.0
17719,14246,166,3761,1,2,1.5
17720,2735,39,1814,5,950,477.5
17721,9137,115,10088,13,34,23.5
17722,6264,88,12122,99,2,50.5
17723,2431,2,6539,5,5,5.0
17724,13916,111,11276,23,1,12.0
17725,4491,50,4997,47,2,24.5
17726,7666,75,9034,2,3,2.5
17727,6180,60,11576,198,4,101.0
17728,7898,75,13398,12,1,6.5
17729,10140,213,1855,1120,4,562.0
17730,1297,126,11345,629,1,315.0
17731,9252,155,2843,195,16,105.5
17732,11710,17,7544,26,1,13.5
17733,13465,22,35,97,24,60.5
17734,10406,201,9617,105,2,53.5
17735,8596,95,11482,7,4,5.5
17736,8879,13,13330,1,1,1.0
17737,5635,82,5937,95,111,103.0
17738,5935,59,14378,21,319,170.0
17739,9035,111,5835,38,1,19.5
17740,11324,4,14355,28,1,14.5
17741,11324,120,12985,277,42,159.5
17742,10248,75,2882,2,6,4.0
17743,8179,45,656,2,3,2.5
17744,5275,125,7736,204,4,104.0
17745,2207,17,7544,2,1,1.5
17746,14362,17,9929,103,12,57.5
17747,12169,179,2367,1,15,8.0
17748,13286,123,9780,13,26,19.5
17749,3318,82,7411,187,193,190.0
17750,14458,148,4810,43,1,22.0
17751,10254,2,12176,165,1,83.0
17752,13928,22,6209,486,800,643.0
17753,13320,2,866,1,1,1.0
17754,10628,179,1179,8,88,48.0
17755,14064,202,3398,10,51,30.5
17756,3097,186,4994,19,1,10.0
17757,12407,60,12689,50,2,26.0
17758,14203,97,8870,120,3,61.5
17759,11292,4,13511,1389,10,699.5
17760,11903,135,11607,1,8,4.5
17761,7969,194,8668,4,4,4.0
17762,13459,125,1909,254,5,129.5
17763,13890,50,9010,72,2,37.0
17764,9981,82,13864,8,4,6.0
17765,12728,58,14037,3135,1,1568.0
17766,4326,216,7478,11,37,24.0
17767,8840,194,4759,8,3,5.5
17768,6374,179,9820,2,11,6.5
17769,1248,123,2029,1,1,1.0
17770,563,182,563,1,1,1.0
17771,10001,75,11898,12,4,8.0
17772,12531,75,9034,13,3,8.0
17773,3129,52,11661,2,1,1.5
17774,4994,31,8105,3,546,274.5
17775,4994,174,12568,1,10,5.5
17776,1212,126,11345,207,1,104.0
17777,8603,22,8419,2781,140,1460.5
17778,3821,2,13116,488,8,248.0
17779,6899,123,1943,4,13,8.5
17780,5365,105,6312,1,5,3.0
17781,14130,197,13670,23,1,12.0
17782,6174,197,9448,4905,1,2453.0
17783,1962,148,5245,694,1,347.5
17784,3319,125,2541,28,2,15.0
17785,2247,123,7595,16,45,30.5
17786,3429,125,9230,52,2,27.0
17787,6933,82,3984,250,90,170.0
17788,3030,204,11127,2,6,4.0
17789,11910,126,11345,1181,1,591.0
17790,12361,2,5029,641,3,322.0
17791,4313,48,5753,3,19,11.0
17792,3668,88,13489,5,3,4.0
17793,2533,31,12570,124,186,155.0
17794,4908,80,6286,1,1,1.0
17795,8822,224,7885,271,53,162.0
17796,9741,9,14444,5,6,5.5
17797,3882,123,1943,2,3,2.5
17798,13649,82,6463,1200,383,791.5
17799,2697,59,14418,2,8,5.0
17800,2697,59,3828,1,9,5.0
17801,5293,2,11621,1,1,1.0
17802,9441,111,5835,117,1,59.0
17803,1254,143,13054,66,4,35.0
17804,4443,131,4994,2,1,1.5
17805,8145,16,10122,32,19,25.5
17806,6739,186,4994,189,1,95.0
17807,2050,108,14362,6,23,14.5
17808,2050,80,6301,1,3,2.0
17809,12043,135,805,52,10,31.0
17810,2944,33,7801,1,21,11.0
17811,2944,33,4098,1,28,14.5
17812,2944,33,7850,1,8,4.5
17813,9819,2,8083,39,1,20.0
17814,7320,186,4994,547,1,274.0
17815,13963,125,4133,211,11,111.0
17816,10159,77,9187,5,4,4.5
17817,11544,39,2507,2,44,23.0
17818,11983,147,8982,47,1,24.0
17819,5857,75,5913,38,5,21.5
17820,5199,153,5199,1,1,1.0
17821,13612,11,12554,5,6,5.5
17822,2503,2,5604,345,2,173.5
17823,2255,147,8982,326,1,163.5
17824,232,221,2641,1,17,9.0
17825,272,189,8170,8,44,26.0
17826,272,202,8170,6,46,26.0
17827,1372,111,5518,378,1,189.5
17828,2834,88,1469,3,10,6.5
17829,2834,39,1047,2,314,158.0
17830,7763,125,6420,253,36,144.5
17831,13187,111,11276,182,3,92.5
17832,12874,125,9143,5,4,4.5
17833,195,2,10086,1,1,1.0
17834,3346,50,4785,72,17,44.5
17835,6031,125,12559,33,13,23.0
17836,13864,111,12956,21,1,11.0
17837,1293,80,5166,3,2,2.5
17838,12813,4,13511,146,2,74.0
17839,12813,52,11661,20,1,10.5
17840,8089,81,2,172,3,87.5
17841,13924,22,790,41,7,24.0
17842,668,75,6902,113,23,68.0
17843,668,75,160,27,9,18.0
17844,13980,170,5913,2,5,3.5
17845,2160,22,13934,13,6,9.5
17846,13799,213,5388,815,3,409.0
17847,229,4,3002,62,46,54.0
17848,2182,88,1061,276,59,167.5
17849,14309,184,494,2,1,1.5
17850,4909,58,14037,400,1,200.5
17851,1947,116,1947,1,1,1.0
17852,10789,186,3056,752,1,376.5
17853,4958,155,14340,5,3,4.0
