,h,r,t,head-batch,tail-batch,ranks
18219,8641,199,14165,13487,12807,13147.0
18220,12581,59,10568,3870,1888,2879.0
18221,10590,215,10009,6213,11576,8894.5
18222,8139,40,1985,7367,5871,6619.0
18223,4521,75,5904,11896,14413,13154.5
18224,7325,2,13357,10783,4357,7570.0
18225,12499,59,4129,10803,8962,9882.5
18226,12499,59,13033,12654,10849,11751.5
18227,12129,82,4562,13874,14107,13990.5
18228,1376,176,4447,8963,13862,11412.5
18229,5519,225,4397,8903,3745,6324.0
18230,5382,75,11898,991,265,628.0
18231,7675,168,8323,11770,9314,10542.0
18232,14434,223,12521,8843,4264,6553.5
18233,11343,30,11757,5490,3957,4723.5
18234,6501,183,13809,3822,6089,4955.5
18235,14178,46,3114,9077,11531,10304.0
18236,7065,179,1769,635,713,674.0
18237,9930,168,489,3863,3957,3910.0
18238,92,173,11220,8212,2976,5594.0
18239,4458,16,8556,5236,12267,8751.5
18240,8764,125,10571,11741,14220,12980.5
18241,1492,155,10901,6831,5885,6358.0
18242,14081,17,2640,8805,14046,11425.5
18243,8828,58,14037,2157,1814,1985.5
18244,4695,31,7426,13568,14007,13787.5
18245,372,194,6217,7481,9972,8726.5
18246,4945,81,7544,6581,8685,7633.0
18247,10562,22,4695,1472,1777,1624.5
18248,6228,111,13094,11615,1565,6590.0
18249,1633,59,12153,3996,990,2493.0
18250,7164,82,739,12852,13127,12989.5
18251,6317,80,12335,14083,8103,11093.0
18252,704,62,5805,10748,13828,12288.0
18253,1982,2,5604,2961,2871,2916.0
18254,11295,75,348,11896,13031,12463.5
18255,9296,81,13708,6098,1339,3718.5
18256,9230,108,12093,1316,7635,4475.5
18257,9230,108,10868,1489,8065,4777.0
18258,5565,125,11097,7741,6260,7000.5
18259,4620,75,1499,5614,5082,5348.0
18260,12546,2,12176,2973,2693,2833.0
18261,4493,88,9540,2070,659,1364.5
18262,13616,59,12561,2903,1201,2052.0
18263,13616,59,4314,5543,9343,7443.0
18264,1049,179,10472,8,1057,532.5
18265,13940,22,4194,11960,12527,12243.5
18266,6629,75,11173,13311,10081,11696.0
18267,12925,139,4440,12837,10812,11824.5
18268,12133,204,13338,14396,8985,11690.5
18269,5375,148,5245,834,2793,1813.5
18270,9739,215,13540,2122,3739,2930.5
18271,10331,190,10800,14340,10824,12582.0
18272,10331,190,9538,14361,10482,12421.5
18273,1220,2,5604,4636,5654,5145.0
18274,11855,50,10415,12783,10611,11697.0
18275,597,187,13665,7683,12157,9920.0
18276,9207,22,3439,5759,1942,3850.5
18277,11371,16,10249,13963,14484,14223.5
18278,12602,58,14037,8822,9645,9233.5
18279,7243,126,11345,4721,4591,4656.0
18280,2926,218,2339,10845,4302,7573.5
18281,14438,4,3776,3114,4836,3975.0
18282,13145,75,1332,12487,8430,10458.5
18283,7380,58,14037,3668,9575,6621.5
18284,3679,108,8277,1327,136,731.5
18285,361,162,108,7347,1780,4563.5
18286,361,162,2699,6237,4466,5351.5
18287,2334,111,13094,3191,204,1697.5
18288,6390,142,6390,6640,2470,4555.0
18289,1758,48,12872,11249,7952,9600.5
18290,11986,152,3778,1985,1801,1893.0
18291,7848,125,8657,6019,1860,3939.5
18292,8812,82,5102,12107,3131,7619.0
18293,13284,2,5604,12700,12494,12597.0
18294,1588,49,12688,7419,8753,8086.0
18295,7512,35,6765,910,319,614.5
18296,6233,116,6233,1934,1035,1484.5
18297,3902,125,3972,2906,4828,3867.0
18298,14295,4,743,10058,9799,9928.5
18299,2516,2,2937,4219,10096,7157.5
18300,2704,4,11806,7956,2274,5115.0
18301,9636,125,7322,13208,13391,13299.5
18302,7944,148,5245,6709,6793,6751.0
18303,14503,75,14173,12877,14275,13576.0
18304,2507,173,7043,3643,4505,4074.0
18305,11597,10,3496,4608,3063,3835.5
18306,7487,23,13397,7509,3412,5460.5
18307,12117,186,10222,12837,9608,11222.5
18308,4807,43,11155,7339,11341,9340.0
18309,3406,195,13671,14073,9664,11868.5
18310,14105,97,1383,9982,13440,11711.0
18311,885,80,1264,39,281,160.0
18312,7376,75,2747,12061,13516,12788.5
18313,5098,37,4994,1522,6430,3976.0
18314,9885,123,11983,4091,9003,6547.0
18315,855,187,13665,11971,13968,12969.5
18316,12439,196,9707,12084,14138,13111.0
18317,1141,173,12838,8925,9366,9145.5
18318,1141,173,5773,5028,3591,4309.5
18319,7780,108,2465,7089,2394,4741.5
18320,7272,125,13081,4789,9198,6993.5
18321,7997,108,1319,6856,4378,5617.0
18322,13839,2,1114,2997,505,1751.0
18323,5594,188,6441,6279,7919,7099.0
18324,12890,204,447,2018,1733,1875.5
18325,1921,59,3098,5250,5145,5197.5
18326,8076,108,10448,5923,3272,4597.5
18327,12328,114,2029,10038,11079,10558.5
18328,6833,125,795,11138,9771,10454.5
18329,9121,58,14037,9897,12997,11447.0
18330,11002,111,7797,220,143,181.5
18331,11002,111,5518,1602,1200,1401.0
18332,6982,82,12008,536,526,531.0
18333,683,204,4723,4600,6619,5609.5
18334,13317,2,10086,8130,6796,7463.0
18335,14338,75,819,7987,4110,6048.5
18336,11756,148,5245,8127,12521,10324.0
18337,5462,111,5835,5508,4733,5120.5
18338,14517,173,13475,6464,5325,5894.5
18339,5247,22,4965,4192,10540,7366.0
18340,14538,2,2913,6636,422,3529.0
18341,12414,84,5756,1788,169,978.5
18342,9832,184,13345,3872,7225,5548.5
18343,2844,4,11871,5074,4217,4645.5
18344,4681,188,8082,5065,9404,7234.5
18345,11286,86,6757,2436,2266,2351.0
18346,1290,126,11345,9503,10839,10171.0
18347,12034,49,13439,1206,5504,3355.0
18348,5492,235,1734,4901,9485,7193.0
18349,10959,75,4617,14360,9321,11840.5
18350,291,75,1499,8987,9504,9245.5
18351,1986,82,6895,2615,1551,2083.0
18352,1628,194,128,5308,5402,5355.0
18353,9929,70,10127,3191,9772,6481.5
18354,13866,102,14206,14197,10195,12196.0
18355,7753,130,9332,12441,8832,10636.5
18356,2960,2,3967,4689,6502,5595.5
18357,9954,233,512,2864,6474,4669.0
18358,9954,111,5835,1781,4020,2900.5
18359,12016,173,8021,12475,6337,9406.0
18360,814,186,1332,10332,8138,9235.0
18361,7361,194,8468,4869,7973,6421.0
18362,342,4,3776,11082,8081,9581.5
18363,3616,82,2451,5538,8377,6957.5
18364,5922,2,937,2260,8956,5608.0
18365,11214,228,5737,4578,10927,7752.5
18366,5016,80,5166,13331,12562,12946.5
18367,5016,80,5111,12779,10143,11461.0
18368,2923,82,2286,13596,14482,14039.0
18369,6550,131,4994,13341,13044,13192.5
18370,12185,196,12256,9582,5311,7446.5
18371,13036,108,4097,4807,14300,9553.5
18372,7865,75,11173,5324,5779,5551.5
18373,4352,125,7086,13362,7717,10539.5
18374,4876,58,14037,3989,5651,4820.0
18375,9964,20,3873,11223,13510,12366.5
18376,9818,152,10030,13022,14442,13732.0
18377,9818,230,10502,1687,4210,2948.5
18378,4568,179,8605,13914,14111,14012.5
18379,11085,2,7363,12720,4471,8595.5
18380,3949,135,13511,5956,1846,3901.0
18381,120,39,11279,7056,2458,4757.0
18382,9065,23,9839,10448,3075,6761.5
18383,8975,82,4226,13102,12825,12963.5
18384,6356,2,5029,11706,14516,13111.0
18385,6129,38,4994,13408,14097,13752.5
18386,8469,59,11509,12474,14156,13315.0
18387,2197,125,13368,4165,10140,7152.5
18388,2735,39,49,1153,719,936.0
18389,321,179,12404,5355,9666,7510.5
18390,7742,186,11576,10496,4364,7430.0
18391,4781,58,14037,2025,1086,1555.5
18392,10014,2,937,9457,2013,5735.0
18393,10884,9,13415,3755,1829,2792.0
18394,7666,111,12956,2011,6785,4398.0
18395,13488,215,11705,1194,178,686.0
18396,11039,6,4612,10824,12565,11694.5
18397,14054,88,1489,2434,7,1220.5
18398,8276,82,411,6831,1060,3945.5
18399,567,111,7797,11890,12980,12435.0
18400,7018,2,10086,7547,11459,9503.0
18401,5540,2,8451,9006,11091,10048.5
18402,827,234,6765,4899,13218,9058.5
18403,2995,2,5029,11291,12091,11691.0
18404,12988,88,11862,11863,13830,12846.5
18405,10248,4,13511,9507,8891,9199.0
18406,10248,111,13234,9748,8782,9265.0
18407,10151,10,14177,7723,7483,7603.0
18408,5715,105,10643,8910,3167,6038.5
18409,3706,30,3808,12988,6701,9844.5
18410,14362,75,1943,3569,2995,3282.0
18411,10824,59,3635,228,383,305.5
18412,1600,88,7889,11859,13029,12444.0
18413,9299,2,5029,6056,7784,6920.0
18414,13729,179,7261,4574,1246,2910.0
18415,13068,2,5604,2117,4832,3474.5
18416,9469,75,7124,1232,2693,1962.5
18417,448,149,8996,13673,14456,14064.5
18418,3458,4,5817,13278,14003,13640.5
18419,3662,35,5503,5489,5386,5437.5
18420,3662,75,3031,5152,6426,5789.0
18421,8698,186,4994,5227,12973,9100.0
18422,1045,108,11870,10363,2669,6516.0
18423,11991,179,692,9685,3390,6537.5
18424,2328,75,5913,6401,7866,7133.5
18425,5141,111,12176,4565,4297,4431.0
18426,12787,17,10357,11250,12745,11997.5
18427,13106,148,5245,7498,9064,8281.0
18428,5045,82,1662,8921,5714,7317.5
18429,11673,58,14037,5659,6269,5964.0
18430,3396,111,7797,3447,2852,3149.5
18431,7904,179,7761,10131,8010,9070.5
18432,9650,108,5026,243,6062,3152.5
18433,6170,75,242,4179,1752,2965.5
18434,3777,22,8080,973,2172,1572.5
18435,571,105,8697,10775,14260,12517.5
18436,1694,125,9230,6818,7513,7165.5
18437,13812,58,14037,2902,940,1921.0
18438,6791,4,270,4997,7974,6485.5
18439,5026,52,11661,14210,14286,14248.0
18440,3974,125,2843,8204,8773,8488.5
18441,10795,120,2787,11887,12917,12402.0
18442,11069,75,4994,7910,10469,9189.5
18443,10299,2,5029,9441,10273,9857.0
18444,4326,118,5450,11903,13709,12806.0
18445,5276,2,1114,10639,5829,8234.0
18446,11599,111,12956,13527,14431,13979.0
18447,5150,4,11047,7707,4205,5956.0
18448,10316,196,6541,9597,3220,6408.5
18449,1097,125,10333,13854,8046,10950.0
18450,13301,110,7947,10529,13889,12209.0
18451,2659,186,4994,10344,11892,11118.0
18452,732,42,999,2677,3699,3188.0
18453,7117,2,13357,11395,7332,9363.5
18454,5244,10,7702,7687,11840,9763.5
18455,1144,31,5855,7646,1194,4420.0
18456,13216,4,14355,11343,9204,10273.5
18457,4994,31,7441,12803,4920,8861.5
18458,4994,31,742,12568,4814,8691.0
18459,4994,31,6635,11049,1089,6069.0
18460,4994,31,9958,14100,11682,12891.0
18461,4994,174,11501,14288,12233,13260.5
18462,4994,174,5422,13136,8852,10994.0
18463,4994,174,9598,13920,8939,11429.5
18464,5310,118,8940,12548,12278,12413.0
18465,5310,121,5360,8465,9273,8869.0
18466,5310,216,7619,12407,12143,12275.0
18467,14496,2,10086,2211,1690,1950.5
18468,6249,82,6518,438,5634,3036.0
18469,6899,123,1063,8968,2873,5920.5
18470,1932,186,12872,3093,10123,6608.0
18471,4662,9,7956,582,2071,1326.5
18472,4397,128,2056,1065,526,795.5
18473,10655,109,8674,14232,13758,13995.0
18474,4329,17,137,4740,6702,5721.0
18475,11543,60,12217,8306,11127,9716.5
18476,11543,4,14359,9493,13989,11741.0
18477,11543,17,2640,4276,553,2414.5
18478,4313,48,936,4155,13598,8876.5
18479,3668,97,7481,11544,11930,11737.0
18480,589,111,5835,11858,9468,10663.0
18481,14324,10,3334,12992,10224,11608.0
18482,12520,125,12754,10993,6511,8752.0
18483,12520,82,3684,8560,8293,8426.5
18484,3167,202,12654,6177,7079,6628.0
18485,6137,75,1063,2095,1852,1973.5
18486,6137,75,1111,9667,12603,11135.0
18487,4908,108,2593,13782,13046,13414.0
18488,10104,111,5977,1324,5684,3504.0
18489,8011,2,13116,12787,6614,9700.5
18490,13398,55,4313,12441,10555,11498.0
18491,6085,59,4935,2527,1596,2061.5
18492,4459,164,7667,9659,7290,8474.5
18493,216,152,10030,9381,8591,8986.0
18494,874,111,7797,10978,14170,12574.0
18495,2944,33,1277,3446,2231,2838.5
18496,4802,30,12689,12347,14474,13410.5
18497,2989,141,12084,3458,868,2163.0
18498,13514,17,2640,10860,5599,8229.5
18499,10159,75,4994,7060,13035,10047.5
18500,13971,149,11472,4242,5595,4918.5
18501,11544,39,9908,11703,13638,12670.5
18502,7195,170,9022,6883,11849,9366.0
18503,7195,170,3918,8725,9678,9201.5
18504,5602,179,11591,10682,10276,10479.0
18505,10335,147,8982,8925,1804,5364.5
18506,9937,2,5604,5670,6544,6107.0
18507,11161,187,13665,6406,7184,6795.0
18508,3108,129,697,11640,11286,11463.0
18509,7039,17,7544,6361,1158,3759.5
18510,2184,59,6384,9199,7845,8522.0
18511,2552,6,4612,2414,102,1258.0
18512,6564,1,12242,13977,10398,12187.5
18513,4525,82,9009,11244,10608,10926.0
18514,3549,114,1499,1201,1410,1305.5
18515,12874,148,4810,3793,12641,8217.0
18516,6726,59,2778,11245,7065,9155.0
18517,5216,199,11421,2810,356,1583.0
18518,12672,126,11345,9113,2394,5753.5
18519,7660,4,12009,3308,3703,3505.5
18520,13830,120,8800,6728,13500,10114.0
18521,14405,187,13665,798,1183,990.5
18522,8748,159,6808,14225,9130,11677.5
18523,2119,88,3589,7648,12220,9934.0
18524,6871,2,937,7146,9777,8461.5
18525,1472,17,7544,794,193,493.5
18526,12770,126,10729,7692,13343,10517.5
18527,5948,79,9995,10416,13559,11987.5
18528,9064,12,12976,421,2175,1298.0
18529,10881,58,14037,5536,9664,7600.0
18530,9965,186,4994,10780,14143,12461.5
18531,7404,82,2253,3382,10065,6723.5
18532,14132,216,562,11725,2977,7351.0
18533,13924,82,8729,13120,8005,10562.5
18534,668,75,823,11626,12403,12014.5
18535,4670,1,5805,12012,8665,10338.5
18536,1237,133,12944,11288,13523,12405.5
18537,1237,82,13193,6062,12510,9286.0
18538,1803,75,11898,11795,10307,11051.0
18539,13980,170,6216,6028,7435,6731.5
18540,13980,170,6247,5713,4564,5138.5
18541,1479,4,12677,1553,7131,4342.0
18542,1479,111,9702,426,302,364.0
18543,1479,17,8967,4707,8404,6555.5
18544,498,2,5029,692,636,664.0
18545,9308,82,8646,4436,11430,7933.0
18546,10220,60,13985,10690,13682,12186.0
18547,4299,59,8006,10711,13268,11989.5
18548,6281,125,9183,5047,5601,5324.0
18549,8859,108,771,1494,10723,6108.5
18550,8299,230,12701,3205,10059,6632.0
18551,2810,59,10091,1215,20,617.5
18552,10681,103,823,1696,7193,4444.5
18553,11127,2,9751,10364,7220,8792.0
18554,13131,2,10086,4901,6168,5534.5
18555,1354,149,14472,4968,4018,4493.0
18556,5505,215,11446,2344,2745,2544.5
18557,9681,59,7515,1739,5819,3779.0
18558,9247,10,13369,8079,6689,7384.0
18559,664,215,14082,14504,11534,13019.0
18560,8434,59,8913,1080,3003,2041.5
18561,13678,110,8979,11333,5111,8222.0
18562,5451,179,10725,13025,9314,11169.5
18563,8747,75,6981,3350,11028,7189.0
18564,14156,88,2862,5012,5459,5235.5
18565,10177,125,5268,2653,6979,4816.0
18566,11571,31,930,2190,217,1203.5
18567,2505,197,9940,6075,5058,5566.5
18568,9988,4,12009,8104,8814,8459.0
18569,1653,69,13717,5211,319,2765.0
18570,328,125,2043,6478,5915,6196.5
18571,10466,52,10864,9673,6791,8232.0
18572,6911,213,5388,4400,2098,3249.0
18573,12005,215,10189,3702,2808,3255.0
18574,14073,35,6765,3522,6082,4802.0
18575,2961,81,7544,2815,2174,2494.5
18576,14389,58,14037,718,737,727.5
18577,1673,111,13234,11574,12407,11990.5
18578,13124,124,4115,14227,11957,13092.0
18579,4754,39,11615,12429,13235,12832.0
18580,11396,108,1485,3648,1099,2373.5
18581,11396,80,5306,9273,9457,9365.0
18582,11396,80,10784,6585,7221,6903.0
18583,11396,80,5851,2957,5009,3983.0
18584,13522,125,4486,9063,5208,7135.5
18585,2143,2,12176,12391,13664,13027.5
18586,8471,13,2463,9527,4083,6805.0
18587,5441,35,6765,9976,7662,8819.0
18588,8938,186,1111,12546,11961,12253.5
18589,3602,105,4341,9447,9260,9353.5
18590,6976,173,9127,11370,1804,6587.0
18591,4536,204,9978,5783,8982,7382.5
18592,1442,176,2537,8848,10867,9857.5
18593,10544,186,4994,2807,13584,8195.5
18594,12254,153,12254,5445,4911,5178.0
18595,2957,2,5029,6232,8143,7187.5
18596,7902,201,1678,4050,735,2392.5
18597,3136,7,787,3159,1837,2498.0
18598,824,82,10268,12645,6090,9367.5
18599,10286,88,7544,6620,1086,3853.0
18600,11464,35,6765,10659,7817,9238.0
18601,9383,215,5837,14342,13948,14145.0
18602,13517,24,12438,13122,14241,13681.5
18603,10394,58,14037,3758,4660,4209.0
18604,12157,155,5336,9765,5573,7669.0
18605,14462,130,3480,1238,2132,1685.0
18606,4106,59,3758,5002,11400,8201.0
18607,12594,58,14037,6618,5054,5836.0
18608,7764,82,3878,9486,11366,10426.0
18609,940,148,4810,10947,13828,12387.5
18610,3829,2,2913,7677,7038,7357.5
18611,4903,148,5245,5910,10915,8412.5
18612,7127,111,12956,11861,14528,13194.5
18613,5294,10,8821,2166,8404,5285.0
18614,7977,126,11345,8060,2226,5143.0
18615,9702,115,2913,3929,2213,3071.0
18616,4242,50,1748,377,4576,2476.5
18617,3072,184,3542,13206,6763,9984.5
18618,4986,35,6765,4188,9799,6993.5
18619,2764,75,819,1541,8408,4974.5
18620,11678,168,13026,8865,5016,6940.5
18621,6891,124,2159,13900,14414,14157.0
18622,8463,27,12689,9117,6878,7997.5
18623,12360,125,10440,13924,13613,13768.5
18624,8193,82,6681,6509,10187,8348.0
18625,6315,58,14037,503,4282,2392.5
18626,2751,59,2369,4328,4580,4454.0
18627,2751,59,6486,3684,2910,3297.0
18628,9010,216,12227,5578,3875,4726.5
18629,2506,11,7497,12831,3313,8072.0
18630,3834,75,4994,11148,14056,12602.0
18631,10449,30,1527,3733,5223,4478.0
18632,9306,17,7544,11736,4031,7883.5
18633,7762,106,13630,10008,11941,10974.5
18634,1781,170,9976,5638,1076,3357.0
18635,12940,148,5245,4059,13976,9017.5
18636,11181,75,12330,442,287,364.5
18637,13843,105,7193,13560,9740,11650.0
18638,3825,75,7704,11530,13653,12591.5
18639,10856,75,9851,6448,4239,5343.5
18640,4334,62,8489,5546,8384,6965.0
18641,14422,31,7719,377,4406,2391.5
18642,3176,75,2029,10054,10985,10519.5
18643,12493,194,2489,5313,3771,4542.0
18644,14142,126,11345,3073,6642,4857.5
18645,5132,35,6765,11194,5249,8221.5
18646,13169,125,4133,11624,9446,10535.0
18647,1808,58,14037,6138,8435,7286.5
18648,9208,186,4994,213,4259,2236.0
18649,1019,75,819,6970,6559,6764.5
18650,8464,111,13234,886,3515,2200.5
18651,251,125,10907,3266,7867,5566.5
18652,1545,155,1045,12920,12044,12482.0
18653,12500,75,2911,3446,12964,8205.0
18654,11898,56,268,5311,1195,3253.0
18655,109,108,10465,10344,6670,8507.0
18656,109,108,1860,11525,12621,12073.0
18657,109,80,5892,2323,505,1414.0
18658,6108,79,9995,1146,1296,1221.0
18659,12431,125,9230,3479,449,1964.0
18660,4865,34,7099,10161,12282,11221.5
18661,3350,58,14037,8202,4957,6579.5
18662,11345,71,11761,4653,3839,4246.0
18663,7796,75,9223,2444,7878,5161.0
18664,9827,75,10222,990,11257,6123.5
18665,13137,195,9700,1164,8466,4815.0
18666,2660,22,3697,14386,9192,11789.0
18667,1790,59,4548,10881,12706,11793.5
18668,13501,126,11345,1933,4125,3029.0
18669,2605,2,5604,6710,3184,4947.0
18670,2708,2,5604,3381,3264,3322.5
18671,5764,108,13726,907,2317,1612.0
18672,6409,198,3330,10427,9543,9985.0
18673,9180,86,13274,8122,10161,9141.5
18674,11735,22,11038,14290,12223,13256.5
18675,8368,187,13665,9325,12860,11092.5
18676,10909,75,12872,2926,153,1539.5
18677,10070,123,4994,8041,6043,7042.0
18678,11555,204,5964,10350,2471,6410.5
18679,10112,108,4749,4249,12891,8570.0
18680,5380,187,13665,6918,6688,6803.0
18681,4953,31,2893,2446,9584,6015.0
18682,972,114,4994,11873,13060,12466.5
18683,5868,4,11862,4080,2218,3149.0
18684,8824,22,348,8606,7148,7877.0
18685,4205,108,7666,991,231,611.0
18686,13146,111,7797,12156,13977,13066.5
18687,5504,126,11345,5228,3828,4528.0
18688,11374,186,1111,7303,11666,9484.5
18689,7157,199,4097,14025,13243,13634.0
18690,8062,102,5633,8901,4972,6936.5
18691,2581,125,2843,5406,14327,9866.5
18692,11306,82,8711,12411,9907,11159.0
18693,5055,31,13018,1118,1090,1104.0
18694,13276,84,9206,8413,9358,8885.5
18695,3658,82,12448,7943,3748,5845.5
18696,5958,110,3097,9374,4341,6857.5
18697,2596,2,5604,4379,1443,2911.0
18698,6491,11,7684,14245,14112,14178.5
18699,2238,108,5137,11520,7037,9278.5
18700,1455,66,7666,7355,3047,5201.0
18701,12366,108,4522,3529,7120,5324.5
18702,6318,215,14229,9612,2685,6148.5
18703,11840,125,11242,2689,4182,3435.5
18704,4357,148,5245,3695,2913,3304.0
18705,2934,108,3033,2000,2868,2434.0
18706,7110,176,6674,13490,9557,11523.5
18707,11136,4,3776,10412,13043,11727.5
18708,5827,97,8852,4588,9172,6880.0
18709,5694,2,5029,748,8916,4832.0
18710,6013,79,9995,3479,12328,7903.5
18711,9676,108,13100,2162,523,1342.5
18712,11394,126,11345,10623,13057,11840.0
18713,5526,125,8787,9379,6617,7998.0
18714,4982,216,2369,10851,10098,10474.5
18715,9295,147,8982,13848,11621,12734.5
18716,13003,82,13805,669,260,464.5
18717,11005,80,8614,1662,4803,3232.5
18718,8540,125,8346,3841,2538,3189.5
18719,8540,82,10958,13022,10690,11856.0
18720,12142,28,8232,6355,9058,7706.5
18721,5599,59,3499,1584,6118,3851.0
18722,1452,129,11717,7952,5711,6831.5
18723,13012,22,10640,14041,10892,12466.5
18724,8888,204,13890,6875,1706,4290.5
18725,8888,204,13009,8315,3535,5925.0
18726,1286,75,9223,3621,3456,3538.5
18727,5154,4,13511,6534,3335,4934.5
18728,11220,173,2848,5813,9352,7582.5
18729,4838,108,12147,10194,13009,11601.5
18730,8373,186,4994,1839,7787,4813.0
18731,2690,88,4085,3664,2055,2859.5
18732,64,82,9412,1871,6278,4074.5
18733,10890,125,3561,778,3849,2313.5
18734,2007,58,14037,2135,5064,3599.5
18735,13608,197,9448,11545,1808,6676.5
18736,659,22,13295,13329,12383,12856.0
18737,13611,60,12689,9965,5901,7933.0
18738,13611,86,10671,14211,12542,13376.5
18739,3776,166,14013,8718,7988,8353.0
18740,4519,204,3710,8727,8451,8589.0
18741,4519,204,4729,13137,13861,13499.0
18742,7365,10,3974,3234,2208,2721.0
18743,12739,4,5700,1191,8912,5051.5
18744,10495,2,5029,10129,8424,9276.5
18745,11104,75,268,7070,4894,5982.0
18746,10290,79,9995,9596,6796,8196.0
18747,3651,2,13357,6500,1388,3944.0
18748,1147,170,2061,1518,3855,2686.5
18749,9178,75,11173,2719,6824,4771.5
18750,5259,2,10086,12290,11747,12018.5
18751,12545,80,10628,13517,11040,12278.5
18752,274,125,2050,12662,5697,9179.5
18753,13163,106,9535,56,358,207.0
18754,13358,88,16,12159,6552,9355.5
18755,4396,75,3056,5127,11024,8075.5
18756,10465,75,9034,2886,4292,3589.0
18757,2140,12,11731,9605,8836,9220.5
18758,13263,111,5835,6116,5312,5714.0
18759,10726,118,97,10588,5613,8100.5
18760,11923,186,4994,7528,7449,7488.5
18761,12402,55,10891,1973,74,1023.5
18762,13392,103,4479,1795,2024,1909.5
18763,12232,148,5245,6970,9651,8310.5
18764,11071,156,4612,13115,13528,13321.5
18765,10818,75,1063,7930,8252,8091.0
18766,10818,75,216,7966,7670,7818.0
18767,5613,17,7544,3846,7312,5579.0
18768,10886,75,9034,4182,10537,7359.5
18769,3098,82,10844,5532,7141,6336.5
18770,2127,108,7653,9168,10384,9776.0
